Country,Region,Province,Season,Date_ISO,Date,Meet,Venue,Event,Distance,Stroke,Rank,Canonical_Swimmer,Swimmer,Match_Score,Manual_Match,Club,Time,Time_Seconds,FINA_Points,Source_URL,Source_File
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,200m Medley,200m,Medley,2,"ALBERT BAUTISTA, ALVARO","ALBERT BAUTISTA, Alvaro",100,True,C. Valenciano,2:51.53,171.53,,,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,400m Freestyle,400m,Freestyle,4,"ALBERT BAUTISTA, ALVARO","ALBERT BAUTISTA, Alvaro",100,True,C. Valenciano,5:23.46,323.46,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,400m Medley,400m,Medley,2,"ALBERT BAUTISTA, ALVARO","ALBERT BAUTISTA, Alvaro",100,True,C. Valenciano,6:03.04,363.04,,,1701_resalzira5benale.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Backstroke,50m,Backstroke,3,"ALBERT BAUTISTA, ALVARO","ALBERT BAUTISTA, Alvaro",100,True,C. Valenciano,36.78,36.78,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,50m Butterfly Alevin Masculino,50m,Butterfly Alevin Masculino,5,"ALBERT BAUTISTA, ALVARO","ALBERT BAUTISTA, Alvaro",100,True,C. Valenciano,36.37,36.37,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Freestyle,50m,Freestyle,4,"ALBERT BAUTISTA, ALVARO","ALBERT BAUTISTA, Alvaro",100,True,C. Valenciano,31.88,31.88,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,800m Freestyle Alevin Masculino,800m,Freestyle Alevin Masculino,3,"ALBERT BAUTISTA, ALVARO","ALBERT BAUTISTA, Alvaro",100,True,C. Valenciano,10:51.91,651.91,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,08/03/2026,08/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Xativa,,100m Backstroke,100m,Backstroke,14,"ALCOVER, HECTOR SANTARREMIGIA","ALCOVER, Hector Santarremigia",100,True,C.N. Neptuno-L´alcudia,1:53.07,113.07,,,
Spain,valencia,valencia,2025/2026,8/3/2026,8/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Backstroke,100m,Backstroke,5,"ALIAGA SEVILLA, PABLO","ALIAGA SEVILLA, Pablo",100,True,C.N. Piscis-Mislata,1:25.40,85.4,,,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"100m Breaststroke,",100m,"Breaststroke,",11,"ALIAGA SEVILLA, PABLO","ALIAGA SEVILLA, Pablo",100,True,C.N. Piscis-Mislata,1:49.03,109.03,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,100m Butterfly,100m,Butterfly,3,"ALIAGA SEVILLA, PABLO","ALIAGA SEVILLA, Pablo",100,True,C.N. Piscis-Mislata,1:37.05,97.05,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Medley,100m,Medley,5,"ALIAGA SEVILLA, PABLO","ALIAGA SEVILLA, Pablo",100,True,C.N. Piscis-Mislata,1:35.53,95.53,,,1575_resxativa.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,200m Backstroke,200m,Backstroke,3,"ALIAGA SEVILLA, PABLO","ALIAGA SEVILLA, Pablo",100,True,C.N. Piscis-Mislata,3:08.01,188.01,,,1575_resxativa.pdf
Spain,valencia,valencia,2025/2026,8/3/2026,8/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,"200m Breaststroke,",200m,"Breaststroke,",6,"ALIAGA SEVILLA, PABLO","ALIAGA SEVILLA, Pablo",100,True,C.N. Piscis-Mislata,3:47.87,227.87,,,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,400m Freestyle,400m,Freestyle,3,"ALIAGA SEVILLA, PABLO","ALIAGA SEVILLA, Pablo",100,True,C.N. Piscis-Mislata,5:37.31,337.31,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,400m Freestyle Alevin Masculino,400m,Freestyle Alevin Masculino,1,"ALIAGA SEVILLA, PABLO","ALIAGA SEVILLA, Pablo",100,True,C.N. Piscis-Mislata,5:34.68,334.68,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alcudia,400m Medley,400m,Medley,4,"ALIAGA SEVILLA, PABLO","ALIAGA SEVILLA, Pablo",100,True,C.N. Piscis-Mislata,6:24.71,384.71,,,VLC_2026_5Ligabenjamin5ligaalevin_alcudia.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,50m Backstroke Alevin Masculino,50m,Backstroke Alevin Masculino,6,"ALIAGA SEVILLA, PABLO","ALIAGA SEVILLA, Pablo",100,True,C.N. Piscis-Mislata,41.32,41.32,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Butterfly,50m,Butterfly,1,"ALIAGA SEVILLA, PABLO","ALIAGA SEVILLA, Pablo",100,True,C.N. Piscis-Mislata,40.16,40.16,,,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,50m Butterfly Alevin Masculino,50m,Butterfly Alevin Masculino,11,"ALIAGA SEVILLA, PABLO","ALIAGA SEVILLA, Pablo",100,True,C.N. Piscis-Mislata,39.82,39.82,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,50m Freestyle,50m,Freestyle,10,"ALIAGA SEVILLA, PABLO","ALIAGA SEVILLA, Pablo",100,True,C.N. Piscis-Mislata,36.13,36.13,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,50m Freestyle Alevin Masculino,50m,Freestyle Alevin Masculino,15,"ALIAGA SEVILLA, PABLO","ALIAGA SEVILLA, Pablo",100,True,C.N. Piscis-Mislata,34.85,34.85,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,"100m Breaststroke,",100m,"Breaststroke,",9,"ALMAZAN SEGURA, LOLA","ALMAZAN SEGURA, Lola",100,True,Vila-Swim Fondistas Club Natación,38.44,38.44,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,"100m Breaststroke,",100m,"Breaststroke,",7,"ALMAZAN SEGURA, LOLA","ALMAZAN SEGURA, Lola",100,True,Vila-Swim Fondistas Club Natación,2:55.96,175.96,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,100m Butterfly,100m,Butterfly,3,"ALMAZAN SEGURA, LOLA","ALMAZAN SEGURA, Lola",100,True,Vila-Swim Fondistas Club Natación,1:38.98,98.98,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,"100m Butterfly,",100m,"Butterfly,",4,"ALMAZAN SEGURA, LOLA","ALMAZAN SEGURA, Lola",100,True,Vila-Swim Fondistas Club Natación,3:17.88,197.88,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,100m Medley,100m,Medley,4,"ALMAZAN SEGURA, LOLA","ALMAZAN SEGURA, Lola",100,True,Vila-Swim Fondistas Club Natación,1:35.54,95.54,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,"200m Backstroke,",200m,"Backstroke,",8,"ALMAZAN SEGURA, LOLA","ALMAZAN SEGURA, Lola",100,True,Vila-Swim Fondistas Club Natación,3:25.66,205.66,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,400m Medley Alevin Masculino,400m,Medley Alevin Masculino,14,"ALMAZAN SEGURA, LOLA","ALMAZAN SEGURA, Lola",100,True,Vila-Swim Fondistas Club Natación,36.22,36.22,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,50m Backstroke,50m,Backstroke,2,"ALMAZAN SEGURA, LOLA","ALMAZAN SEGURA, Lola",100,True,Vila-Swim Fondistas Club Natación,1:46.38,106.38,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,50m Backstroke Alevin Masculino,50m,Backstroke Alevin Masculino,11,"ALMAZAN SEGURA, LOLA","ALMAZAN SEGURA, Lola",100,True,Vila-Swim Fondistas Club Natación,46.22,46.22,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,800m Freestyle Alevin Masculino,800m,Freestyle Alevin Masculino,16,"ALMAZAN SEGURA, LOLA","ALMAZAN SEGURA, Lola",100,True,Vila-Swim Fondistas Club Natación,43.45,43.45,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,21/3/2026,21/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,,,nan,7,"ALMAZAN SEGURA, LOLA","ALMAZAN SEGURA, Lola",100,True,Vila-Swim Fondistas Club Natación 1:28.82 224 43.68,45.14,45.14,,,cas_21_4jornadaalevincastellon.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,,,nan,8,"ALMAZAN SEGURA, LOLA","ALMAZAN SEGURA, Lola",100,True,Vila-Swim Fondistas Club Natación,6:29.17,389.17,,,cas_02_alevin2jornada.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,"100m Backstroke,",100m,"Backstroke,",11,"AMRANI BOUKHOBZA IDMOUHINE, RAYAN","AMRANI BOUKHOBZA IDMOUHINE, Rayan",100,True,C.N.E. Gandia,1:32.81,92.81,,,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Freestyle,100m,Freestyle,12,"AMRANI BOUKHOBZA IDMOUHINE, RAYAN","AMRANI BOUKHOBZA IDMOUHINE, Rayan",100,True,C.N.E. Gandia,1:22.71,82.71000000000001,,,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,"200m Freestyle,",200m,"Freestyle,",15,"AMRANI BOUKHOBZA IDMOUHINE, RAYAN","AMRANI BOUKHOBZA IDMOUHINE, Rayan",100,True,C.N.E. Gandia,3:01.95,181.95,,,1603_result_merged.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,"200m Medley,",200m,"Medley,",18,"AMRANI BOUKHOBZA IDMOUHINE, RAYAN","AMRANI BOUKHOBZA IDMOUHINE, Rayan",100,True,C.N.E. Gandia,3:38.22,218.22,,,1603_result_merged.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,"400m Freestyle,",400m,"Freestyle,",17,"AMRANI BOUKHOBZA IDMOUHINE, RAYAN","AMRANI BOUKHOBZA IDMOUHINE, Rayan",100,True,C.N.E. Gandia,6:20.57,380.57,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Backstroke,50m,Backstroke,18,"AMRANI BOUKHOBZA IDMOUHINE, RAYAN","AMRANI BOUKHOBZA IDMOUHINE, Rayan",100,True,C.N.E. Gandia,48.02,48.02,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Butterfly,50m,Butterfly,9,"AMRANI BOUKHOBZA IDMOUHINE, RAYAN","AMRANI BOUKHOBZA IDMOUHINE, Rayan",100,True,C.N.E. Gandia,46.22,46.22,,,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,50m Freestyle Alevin Masculino,50m,Freestyle Alevin Masculino,15,"AMRANI BOUKHOBZA IDMOUHINE, RAYAN","AMRANI BOUKHOBZA IDMOUHINE, Rayan",100,True,C.N.E. Gandia,36.51,36.51,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,21/03/2026,21/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Castellon,,100m Backstroke,100m,Backstroke,13,"ANDREU, MARCOS DEL OJO","ANDREU, Marcos Del Ojo",100,True,C.N. Vila-Real,1:42.75,102.75,,,
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,21/03/2026,21/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Castellon,,200m Backstroke,200m,Backstroke,13,"ANDREU, MARCOS DEL OJO","ANDREU, Marcos Del Ojo",100,True,C.N. Vila-Real,4:19.78,259.78,,,
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,07/03/2026,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Gandia,,100m Backstroke,100m,Backstroke,4,"ANDRIIKO, ARTEM","ANDRIIKO, Artem",100,True,C.N. Delfin,1:25.87,85.87,,,
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,100m Backstroke,100m,Backstroke,4,"ANDRIIKO, ARTEM","ANDRIIKO, Artem",100,True,C.N. Delfin,1:25.87,85.87,,,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"100m Breaststroke,",100m,"Breaststroke,",10,"ANDRIIKO, ARTEM","ANDRIIKO, Artem",100,True,C.N. Delfin,1:48.45,108.45,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,100m Freestyle,100m,Freestyle,6,"ANDRIIKO, ARTEM","ANDRIIKO, Artem",100,True,C.N. Delfin,1:17.24,77.24,,,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf
Spain,valencia,valencia,2025/2026,5/10/2025,5/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,100m Medley,100m,Medley,9,"ANDRIIKO, ARTEM","ANDRIIKO, Artem",100,True,C.N. Delfin,1:34.18,94.18,,,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,5/10/2025,5/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,200m Backstroke,200m,Backstroke,8,"ANDRIIKO, ARTEM","ANDRIIKO, Artem",100,True,C.N. Delfin,3:09.03,189.03,,,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,07/03/2026,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Gandia,,200m Backstroke,200m,Backstroke,8,"ANDRIIKO, ARTEM","ANDRIIKO, Artem",100,True,C.N. Delfin,3:49.18,229.18,,,
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,200m Breaststroke,200m,Breaststroke,8,"ANDRIIKO, ARTEM","ANDRIIKO, Artem",100,True,C.N. Delfin,3:49.18,229.18,,,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,200m Freestyle,200m,Freestyle,7,"ANDRIIKO, ARTEM","ANDRIIKO, Artem",100,True,C.N. Delfin,3:02.22,182.22,,,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,200m Medley,200m,Medley,6,"ANDRIIKO, ARTEM","ANDRIIKO, Artem",100,True,C.N. Delfin,3:20.59,200.59,,,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,400m Freestyle,400m,Freestyle,5,"ANDRIIKO, ARTEM","ANDRIIKO, Artem",100,True,C.N. Delfin,5:49.54,349.54,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,400m Medley,400m,Medley,9,"ANDRIIKO, ARTEM","ANDRIIKO, Artem",100,True,C.N. Delfin,6:51.72,411.72,,,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,50m Backstroke,50m,Backstroke,2,"ANDRIIKO, ARTEM","ANDRIIKO, Artem",100,True,C.N. Delfin,40.60,40.6,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,50m Freestyle,50m,Freestyle,11,"ANDRIIKO, ARTEM","ANDRIIKO, Artem",100,True,C.N. Delfin,36.31,36.31,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,castellon,castellon,2025/2026,21/3/2026,21/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,200m Breaststroke,200m,Breaststroke,9,"ANGULLO QUINTAS, S.","ANGULLO QUINTAS, S.",100,True,C.N. Vila-Real 3:55.38 133 54.31,1:01.62,61.62,,,cas_21_4jornadaalevincastellon.pdf
Spain,castellon,castellon,2025/2026,21/3/2026,21/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,100m Backstroke,100m,Backstroke,8,"ANGULLO QUINTAS, SANTIAGO","ANGULLO QUINTAS, Santiago",100,True,C.N. Vila-Real 1:33.74 137 45.87,47.87,47.87,,,cas_21_4jornadaalevincastellon.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,100m Breaststroke,100m,Breaststroke,9,"ANGULLO QUINTAS, SANTIAGO","ANGULLO QUINTAS, Santiago",100,True,C.N. Vila-Real,1:55.76,115.76,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,"100m Freestyle, Alevin Masculino",100m,"Freestyle, Alevin Masculino",19,"ANGULLO QUINTAS, SANTIAGO","ANGULLO QUINTAS, Santiago",100,True,C.N. Vila-Real,1:30.65,90.65,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,100m Medley,100m,Medley,12,"ANGULLO QUINTAS, SANTIAGO","ANGULLO QUINTAS, Santiago",100,True,C.N. Vila-Real,1:48.64,108.64,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,200m Backstroke,200m,Backstroke,10,"ANGULLO QUINTAS, SANTIAGO","ANGULLO QUINTAS, Santiago",100,True,C.N. Vila-Real,3:35.26,215.26,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,"200m Freestyle,",200m,"Freestyle,",13,"ANGULLO QUINTAS, SANTIAGO","ANGULLO QUINTAS, Santiago",100,True,C.N. Vila-Real,3:20.30,200.3,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,200m Medley,200m,Medley,12,"ANGULLO QUINTAS, SANTIAGO","ANGULLO QUINTAS, Santiago",100,True,C.N. Vila-Real,3:52.64,232.64,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,400m Freestyle,400m,Freestyle,8,"ANGULLO QUINTAS, SANTIAGO","ANGULLO QUINTAS, Santiago",100,True,C.N. Vila-Real,7:10.71,430.71,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,50m Backstroke,50m,Backstroke,4,"ANGULLO QUINTAS, SANTIAGO","ANGULLO QUINTAS, Santiago",100,True,C.N. Vila-Real,48.05,48.05,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,50m Breaststroke Alevin Masculino,50m,Breaststroke Alevin Masculino,12,"ANGULLO QUINTAS, SANTIAGO","ANGULLO QUINTAS, Santiago",100,True,C.N. Vila-Real,52.17,52.17,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,"50m Butterfly, Alevin Masculino",50m,"Butterfly, Alevin Masculino",12,"ANGULLO QUINTAS, SANTIAGO","ANGULLO QUINTAS, Santiago",100,True,C.N. Vila-Real,51.91,51.91,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,50m Freestyle,50m,Freestyle,14,"ANGULLO QUINTAS, SANTIAGO","ANGULLO QUINTAS, Santiago",100,True,C.N. Vila-Real,42.88,42.88,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,50m Freestyle Alevin Masculino,50m,Freestyle Alevin Masculino,17,"ANGULLO QUINTAS, SANTIAGO","ANGULLO QUINTAS, Santiago",100,True,C.N. Vila-Real,40.73,40.73,,,cas_alevininvierno.pdf
Spain,alicante,alicante,2025/2026,8/3/2026,8/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Sax,"100m Backstroke,",100m,"Backstroke,",9,"ANTOLIN VILLAESCUSA, JAVIER","ANTOLIN VILLAESCUSA, Javier",100,True,C.N. Sax,1:34.49,94.49,,,1667_resultados_merged (2).pdf
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,100m Breaststroke,100m,Breaststroke,17,"ANTOLIN VILLAESCUSA, JAVIER","ANTOLIN VILLAESCUSA, Javier",100,True,C.N. Sax,2:06.58,126.58,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,100m Freestyle,100m,Freestyle,7,"ANTOLIN VILLAESCUSA, JAVIER","ANTOLIN VILLAESCUSA, Javier",100,True,C.N. Sax,1:18.25,78.25,,,1686_totales_merged.pdf
Spain,alicante,alicante,2025/2026,10/1/2026,10/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,100m Freestyle Alevin Masculino,100m,Freestyle Alevin Masculino,14,"ANTOLIN VILLAESCUSA, JAVIER","ANTOLIN VILLAESCUSA, Javier",100,True,C.N. Sax,1:22.21,82.21000000000001,,,acta_48879.pdf
Spain,alicante,alicante,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,100m Medley,100m,Medley,8,"ANTOLIN VILLAESCUSA, JAVIER","ANTOLIN VILLAESCUSA, Javier",100,True,C.N. Sax,1:42.13,102.13,,,1577_Ali_2025_10_Prom1PETRER.pdf
Spain,alicante,alicante,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,"200m Backstroke,",200m,"Backstroke,",9,"ANTOLIN VILLAESCUSA, JAVIER","ANTOLIN VILLAESCUSA, Javier",100,True,C.N. Sax,3:37.33,217.33,,,1577_Ali_2025_10_Prom1PETRER.pdf
