Swimmer,Event,Date,Time,Club,Rank,Meet,Venue,Province,Source,Seconds,Distance,Gender,Competition_Type,Provincial_Rank,National_Rank,Dedupe_Key
"AMRANI BOUKHOBZA IDMOUHINE, Rayan",200m Medley,7/12/2025,3:38.22,C.N.E. Gandia,18,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,218.22,200,M,Otro,50.0,68.0,"AMRANI BOUKHOBZA IDMOUHINE, RAYAN|200M MEDLEY|7/12/2025|218.22"
"AMRANI BOUKHOBZA IDMOUHINE, Rayan",400m Freestyle,23/11/2025,6:20.57,C.N.E. Gandia,17,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,380.57,400,M,Liga,29.0,46.0,"AMRANI BOUKHOBZA IDMOUHINE, RAYAN|400M FREESTYLE|23/11/2025|380.57"
"AMRANI BOUKHOBZA IDMOUHINE, Rayan",50m Backstroke,23/11/2025,48.02,C.N.E. Gandia,18,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,48.02,50,M,Liga,63.0,84.0,"AMRANI BOUKHOBZA IDMOUHINE, RAYAN|50M BACKSTROKE|23/11/2025|48.02"
"AMRANI BOUKHOBZA IDMOUHINE, Rayan",50m Butterfly,26/4/2026,46.22,C.N.E. Gandia,9,5ªJornadaLiga Benjamin 5ªAlevin Xativa,Xativa,valencia,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf,46.22,50,M,Liga,59.0,81.0,"AMRANI BOUKHOBZA IDMOUHINE, RAYAN|50M BUTTERFLY|26/4/2026|46.22"
"AMRANI BOUKHOBZA IDMOUHINE, Rayan",50m Freestyle,11/1/2026,36.51,C.N.E. Gandia,15,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,36.51,50,M,Otro,35.0,50.0,"AMRANI BOUKHOBZA IDMOUHINE, RAYAN|50M FREESTYLE|11/1/2026|36.51"
"ANDRIIKO, Artem",100m Backstroke,7/3/2026,1:25.87,C.N. Delfin,4,4ª Jornada Benjamin Alevin Gandia,Gandía,valencia,2026_VLC_4jornadabenjaminalevin_Gandia.pdf,85.87,100,M,Liga,18.0,28.0,"ANDRIIKO, ARTEM|100M BACKSTROKE|7/3/2026|85.87"
"ANDRIIKO, Artem",100m Breaststroke,23/11/2025,1:48.45,C.N. Delfin,10,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,108.45,100,M,Liga,37.0,51.0,"ANDRIIKO, ARTEM|100M BREASTSTROKE|23/11/2025|108.45"
"ANDRIIKO, Artem",100m Freestyle,26/4/2026,1:17.24,C.N. Delfin,6,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,77.24,100,M,Liga,39.0,56.0,"ANDRIIKO, ARTEM|100M FREESTYLE|26/4/2026|77.24"
"ANDRIIKO, Artem",100m Medley,5/10/2025,1:34.18,C.N. Delfin,9,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,94.18,100,M,Liga,28.0,47.0,"ANDRIIKO, ARTEM|100M MEDLEY|5/10/2025|94.18"
"ANDRIIKO, Artem",200m Backstroke,5/10/2025,3:09.03,C.N. Delfin,8,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,189.03,200,M,Liga,27.0,42.0,"ANDRIIKO, ARTEM|200M BACKSTROKE|5/10/2025|189.03"
"ANDRIIKO, Artem",200m Breaststroke,7/3/2026,3:49.18,C.N. Delfin,8,4ª Jornada Benjamin Alevin Gandia,Gandía,valencia,2026_VLC_4jornadabenjaminalevin_Gandia.pdf,229.18,200,M,Liga,32.0,48.0,"ANDRIIKO, ARTEM|200M BREASTSTROKE|7/3/2026|229.18"
"ANDRIIKO, Artem",200m Freestyle,7/12/2025,3:02.22,C.N. Delfin,7,2ª Jornada Benjamin 3Alevin NAZARET1,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,182.22,200,M,Liga,35.0,58.0,"ANDRIIKO, ARTEM|200M FREESTYLE|7/12/2025|182.22"
"ANDRIIKO, Artem",200m Medley,7/12/2025,3:20.59,C.N. Delfin,6,2ª Jornada Benjamin 3Alevin NAZARET1,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,200.59,200,M,Liga,27.0,37.0,"ANDRIIKO, ARTEM|200M MEDLEY|7/12/2025|200.59"
"ANDRIIKO, Artem",400m Freestyle,23/11/2025,5:49.54,C.N. Delfin,5,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,349.54,400,M,Liga,11.0,16.0,"ANDRIIKO, ARTEM|400M FREESTYLE|23/11/2025|349.54"
"ANDRIIKO, Artem",400m Medley,26/4/2026,6:51.72,C.N. Delfin,9,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,411.72,400,M,Liga,41.0,51.0,"ANDRIIKO, ARTEM|400M MEDLEY|26/4/2026|411.72"
"ANDRIIKO, Artem",50m Backstroke,23/11/2025,40.60,C.N. Delfin,2,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,40.6,50,M,Liga,11.0,16.0,"ANDRIIKO, ARTEM|50M BACKSTROKE|23/11/2025|40.6"
"ANDRIIKO, Artem",50m Freestyle,23/11/2025,36.31,C.N. Delfin,11,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,36.31,50,M,Liga,34.0,48.0,"ANDRIIKO, ARTEM|50M FREESTYLE|23/11/2025|36.31"
"ANGULLO QUINTAS, Santiago",100m Breaststroke,23/11/2025,1:55.76,C.N. Vila-Real,9,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,115.76,100,M,Liga,14.0,83.0,"ANGULLO QUINTAS, SANTIAGO|100M BREASTSTROKE|23/11/2025|115.76"
"ANGULLO QUINTAS, Santiago",100m Freestyle,11/01/2026,1:30.65,C.N. Vila-Real,19,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,90.65,100,M,Otro,16.0,175.0,"ANGULLO QUINTAS, SANTIAGO|100M FREESTYLE|11/01/2026|90.65"
"ANGULLO QUINTAS, Santiago",100m Medley,19/10/2025,1:48.64,C.N. Vila-Real,12,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,108.64,100,M,Liga,25.0,142.0,"ANGULLO QUINTAS, SANTIAGO|100M MEDLEY|19/10/2025|108.64"
"ANGULLO QUINTAS, Santiago",200m Backstroke,19/10/2025,3:35.26,C.N. Vila-Real,10,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,215.26,200,M,Liga,26.0,139.0,"ANGULLO QUINTAS, SANTIAGO|200M BACKSTROKE|19/10/2025|215.26"
"ANGULLO QUINTAS, Santiago",200m Freestyle,13/12/2025,3:20.30,C.N. Vila-Real,13,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,200.3,200,M,Otro,19.0,93.0,"ANGULLO QUINTAS, SANTIAGO|200M FREESTYLE|13/12/2025|200.3"
"ANGULLO QUINTAS, Santiago",200m Medley,13/12/2025,3:52.64,C.N. Vila-Real,12,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,232.64,200,M,Otro,12.0,85.0,"ANGULLO QUINTAS, SANTIAGO|200M MEDLEY|13/12/2025|232.64"
"ANGULLO QUINTAS, Santiago",400m Freestyle,23/11/2025,7:10.71,C.N. Vila-Real,8,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,430.71,400,M,Liga,11.0,70.0,"ANGULLO QUINTAS, SANTIAGO|400M FREESTYLE|23/11/2025|430.71"
"ANGULLO QUINTAS, Santiago",50m Backstroke,23/11/2025,48.05,C.N. Vila-Real,4,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,48.05,50,M,Liga,12.0,85.0,"ANGULLO QUINTAS, SANTIAGO|50M BACKSTROKE|23/11/2025|48.05"
"ANGULLO QUINTAS, Santiago",50m Breaststroke,11/01/2026,52.17,C.N. Vila-Real,12,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,52.17,50,M,Otro,13.0,43.0,"ANGULLO QUINTAS, SANTIAGO|50M BREASTSTROKE|11/01/2026|52.17"
"ANGULLO QUINTAS, Santiago",50m Butterfly,11/01/2026,51.91,C.N. Vila-Real,12,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,51.91,50,M,Otro,6.0,121.0,"ANGULLO QUINTAS, SANTIAGO|50M BUTTERFLY|11/01/2026|51.91"
"ANGULLO QUINTAS, Santiago",50m Freestyle,11/01/2026,40.73,C.N. Vila-Real,17,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,40.73,50,M,Otro,19.0,121.0,"ANGULLO QUINTAS, SANTIAGO|50M FREESTYLE|11/01/2026|40.73"
"ANGULLO QUINTAS, Santiago",50m Freestyle,23/11/2025,42.88,C.N. Vila-Real,14,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,42.88,50,M,Liga,23.0,137.0,"ANGULLO QUINTAS, SANTIAGO|50M FREESTYLE|23/11/2025|42.88"
"ANTOLIN VILLAESCUSA, Javier",100m Backstroke,8/3/2026,1:34.49,C.N. Sax,9,(2),Sax,alicante,1667_resultados_merged (2).pdf,94.49,100,M,Otro,17.0,68.0,"ANTOLIN VILLAESCUSA, JAVIER|100M BACKSTROKE|8/3/2026|94.49"
"ANTOLIN VILLAESCUSA, Javier",100m Breaststroke,22/11/2025,2:06.58,C.N. Sax,17,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,126.58,100,M,Otro,23.0,119.0,"ANTOLIN VILLAESCUSA, JAVIER|100M BREASTSTROKE|22/11/2025|126.58"
"ANTOLIN VILLAESCUSA, Javier",100m Freestyle,25/4/2026,1:18.25,C.N. Sax,7,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,78.25,100,M,Otro,21.0,72.0,"ANTOLIN VILLAESCUSA, JAVIER|100M FREESTYLE|25/4/2026|78.25"
"ANTOLIN VILLAESCUSA, Javier",100m Freestyle,10/1/2026,1:22.21,C.N. Sax,14,48879,Torrevieja,alicante,acta_48879.pdf,82.21000000000001,100,M,Otro,28.0,106.0,"ANTOLIN VILLAESCUSA, JAVIER|100M FREESTYLE|10/1/2026|82.21000000000001"
"ANTOLIN VILLAESCUSA, Javier",100m Medley,4/10/2025,1:42.13,C.N. Sax,8,10 Prom1PETRER,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,102.13,100,M,Otro,23.0,99.0,"ANTOLIN VILLAESCUSA, JAVIER|100M MEDLEY|4/10/2025|102.13"
"ANTOLIN VILLAESCUSA, Javier",200m Backstroke,4/10/2025,3:37.33,C.N. Sax,9,10 Prom1PETRER,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,217.33,200,M,Otro,37.0,146.0,"ANTOLIN VILLAESCUSA, JAVIER|200M BACKSTROKE|4/10/2025|217.33"
"ANTOLIN VILLAESCUSA, Javier",200m Breaststroke,8/3/2026,4:14.20,C.N. Sax,12,(2),Sax,alicante,1667_resultados_merged (2).pdf,254.2,200,M,Otro,26.0,80.0,"ANTOLIN VILLAESCUSA, JAVIER|200M BREASTSTROKE|8/3/2026|254.2"
"ANTOLIN VILLAESCUSA, Javier",200m Freestyle,13/12/2025,2:51.63,C.N. Sax,9,12 Prom2benj3alev petrer,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,171.63,200,M,Otro,11.0,31.0,"ANTOLIN VILLAESCUSA, JAVIER|200M FREESTYLE|13/12/2025|171.63"
"ANTOLIN VILLAESCUSA, Javier",200m Medley,13/12/2025,3:39.40,C.N. Sax,11,12 Prom2benj3alev petrer,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,219.4,200,M,Otro,12.0,69.0,"ANTOLIN VILLAESCUSA, JAVIER|200M MEDLEY|13/12/2025|219.4"
"ANTOLIN VILLAESCUSA, Javier",400m Freestyle,22/11/2025,6:18.43,C.N. Sax,11,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,378.43,400,M,Otro,12.0,44.0,"ANTOLIN VILLAESCUSA, JAVIER|400M FREESTYLE|22/11/2025|378.43"
"ANTOLIN VILLAESCUSA, Javier",50m Backstroke,10/1/2026,48.75,C.N. Sax,4,48879,Torrevieja,alicante,acta_48879.pdf,48.75,50,M,Otro,13.0,94.0,"ANTOLIN VILLAESCUSA, JAVIER|50M BACKSTROKE|10/1/2026|48.75"
"ANTOLIN VILLAESCUSA, Javier",50m Backstroke,22/11/2025,49.19,C.N. Sax,10,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,49.19,50,M,Otro,15.0,97.0,"ANTOLIN VILLAESCUSA, JAVIER|50M BACKSTROKE|22/11/2025|49.19"
"ANTOLIN VILLAESCUSA, Javier",50m Butterfly,25/4/2026,44.14,C.N. Sax,12,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,44.14,50,M,Otro,17.0,67.0,"ANTOLIN VILLAESCUSA, JAVIER|50M BUTTERFLY|25/4/2026|44.14"
"ANTOLIN VILLAESCUSA, Javier",50m Butterfly,10/1/2026,47.36,C.N. Sax,8,48879,Torrevieja,alicante,acta_48879.pdf,47.36,50,M,Otro,26.0,89.0,"ANTOLIN VILLAESCUSA, JAVIER|50M BUTTERFLY|10/1/2026|47.36"
"ANTOLIN VILLAESCUSA, Javier",50m Freestyle,10/1/2026,38.53,C.N. Sax,19,48879,Torrevieja,alicante,acta_48879.pdf,38.53,50,M,Otro,19.0,79.0,"ANTOLIN VILLAESCUSA, JAVIER|50M FREESTYLE|10/1/2026|38.53"
"ANTOLIN VILLAESCUSA, Javier",50m Freestyle,22/11/2025,40.21,C.N. Sax,17,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,40.21,50,M,Otro,28.0,108.0,"ANTOLIN VILLAESCUSA, JAVIER|50M FREESTYLE|22/11/2025|40.21"
"ANTON PLANELLES, Manuel",100m Backstroke,7/3/2026,1:35.25,C.N. Elche,8,(3),Elda,alicante,1668_resultados_merged (3).pdf,95.25,100,M,Otro,18.0,69.0,"ANTON PLANELLES, MANUEL|100M BACKSTROKE|7/3/2026|95.25"
"ANTON PLANELLES, Manuel",100m Breaststroke,22/11/2025,2:06.07,C.N. Elche,16,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,126.07,100,M,Otro,21.0,117.0,"ANTON PLANELLES, MANUEL|100M BREASTSTROKE|22/11/2025|126.07"
"ANTON PLANELLES, Manuel",100m Freestyle,10/1/2026,1:27.38,C.N. Elche,20,48879,Torrevieja,alicante,acta_48879.pdf,87.38,100,M,Otro,42.0,154.0,"ANTON PLANELLES, MANUEL|100M FREESTYLE|10/1/2026|87.38"
"ANTON PLANELLES, Manuel",200m Freestyle,13/12/2025,3:22.17,C.N. Elche,4,ª Jornada Benjamin 3 Alevin . Elda,Elda,alicante,2ª Jornada Benjamin 3 Alevin. Elda.pdf,202.17,200,M,Liga,24.0,98.0,"ANTON PLANELLES, MANUEL|200M FREESTYLE|13/12/2025|202.17"
"ANTON PLANELLES, Manuel",400m Freestyle,22/11/2025,7:23.47,C.N. Elche,17,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,443.47,400,M,Otro,18.0,74.0,"ANTON PLANELLES, MANUEL|400M FREESTYLE|22/11/2025|443.47"
"ANTON PLANELLES, Manuel",50m Butterfly,25/4/2026,45.63,C.N. Elche,14,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,45.63,50,M,Otro,19.0,77.0,"ANTON PLANELLES, MANUEL|50M BUTTERFLY|25/4/2026|45.63"
"ANTON PLANELLES, Manuel",50m Freestyle,10/1/2026,38.98,C.N. Elche,20,48879,Torrevieja,alicante,acta_48879.pdf,38.98,50,M,Otro,22.0,89.0,"ANTON PLANELLES, MANUEL|50M FREESTYLE|10/1/2026|38.98"
"ANTON PLANELLES, Manuel",50m Freestyle,22/11/2025,40.17,C.N. Elche,16,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,40.17,50,M,Otro,27.0,107.0,"ANTON PLANELLES, MANUEL|50M FREESTYLE|22/11/2025|40.17"
"ANTONIUK, Andrii",100m Freestyle,25/4/2026,1:29.23,Club Natacion C.M.D. Horadada,19,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,89.23,100,M,Otro,47.0,166.0,"ANTONIUK, ANDRII|100M FREESTYLE|25/4/2026|89.23"
"ANTONIUK, Andrii",100m Freestyle,10/1/2026,1:39.50,Club Natacion C.M.D. Horadada,23,48879,Torrevieja,alicante,acta_48879.pdf,99.5,100,M,Otro,65.0,214.0,"ANTONIUK, ANDRII|100M FREESTYLE|10/1/2026|99.5"
"ANTONIUK, Andrii",200m Freestyle,10/1/2026,3:32.49,Club Natacion C.M.D. Horadada,10,48879,Torrevieja,alicante,acta_48879.pdf,212.49,200,M,Otro,26.0,109.0,"ANTONIUK, ANDRII|200M FREESTYLE|10/1/2026|212.49"
"ANTONIUK, Andrii",200m Freestyle,13/12/2025,3:38.59,Club Natacion C.M.D. Horadada,19,12 Prom2benj3alev petrer,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,218.59,200,M,Otro,30.0,115.0,"ANTONIUK, ANDRII|200M FREESTYLE|13/12/2025|218.59"
"ANTONIUK, Andrii",200m Medley,13/12/2025,4:04.69,Club Natacion C.M.D. Horadada,14,12 Prom2benj3alev petrer,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,244.69,200,M,Otro,15.0,94.0,"ANTONIUK, ANDRII|200M MEDLEY|13/12/2025|244.69"
"ANTONIUK, Andrii",400m Medley,25/4/2026,7:59.72,Club Natacion C.M.D. Horadada,11,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,479.72,400,M,Otro,24.0,103.0,"ANTONIUK, ANDRII|400M MEDLEY|25/4/2026|479.72"
"ANTONIUK, Andrii",50m Backstroke,10/1/2026,48.15,Club Natacion C.M.D. Horadada,3,48879,Torrevieja,alicante,acta_48879.pdf,48.15,50,M,Otro,11.0,86.0,"ANTONIUK, ANDRII|50M BACKSTROKE|10/1/2026|48.15"
"ANTONIUK, Andrii",50m Backstroke,22/11/2025,49.13,Club Natacion C.M.D. Horadada,9,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,49.13,50,M,Otro,14.0,96.0,"ANTONIUK, ANDRII|50M BACKSTROKE|22/11/2025|49.13"
"ANTONIUK, Andrii",50m Freestyle,10/1/2026,44.56,Club Natacion C.M.D. Horadada,26,48879,Torrevieja,alicante,acta_48879.pdf,44.56,50,M,Otro,38.0,147.0,"ANTONIUK, ANDRII|50M FREESTYLE|10/1/2026|44.56"
"ANTONIUK, Andrii",50m Freestyle,22/11/2025,44.76,Club Natacion C.M.D. Horadada,24,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,44.76,50,M,Otro,39.0,149.0,"ANTONIUK, ANDRII|50M FREESTYLE|22/11/2025|44.76"
"ARIAS RODRIGUEZ, Sofia",100m Breaststroke,13/12/2025,3:09.51,C.N. Elche,7,ª Jornada Benjamin 3 Alevin . Elda,Elda,alicante,2ª Jornada Benjamin 3 Alevin. Elda.pdf,189.51,100,M,Liga,41.0,187.0,"ARIAS RODRIGUEZ, SOFIA|100M BREASTSTROKE|13/12/2025|189.51"
"ARIAS RODRIGUEZ, Sofia",100m Freestyle,25/4/2026,1:26.97,C.N. Elche,13,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,86.97,100,M,Otro,40.0,147.0,"ARIAS RODRIGUEZ, SOFIA|100M FREESTYLE|25/4/2026|86.97"
"ARIAS RODRIGUEZ, Sofia",400m Medley,25/4/2026,7:31.24,C.N. Elche,13,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,451.24,400,M,Otro,21.0,95.0,"ARIAS RODRIGUEZ, SOFIA|400M MEDLEY|25/4/2026|451.24"
"ARIAS RODRIGUEZ, Sofia",50m Backstroke,10/1/2026,44.46,C.N. Elche,6,48879,Torrevieja,alicante,acta_48879.pdf,44.46,50,M,Otro,8.0,57.0,"ARIAS RODRIGUEZ, SOFIA|50M BACKSTROKE|10/1/2026|44.46"
"ARREGUI CADROY, Elena",100m Breaststroke,13/12/2025,2:53.40,Club Deportivo Nados Castellon,4,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,173.4,100,F,Otro,2.0,6.0,"ARREGUI CADROY, ELENA|100M BREASTSTROKE|13/12/2025|173.4"
"ARREGUI CADROY, Elena",100m Butterfly,23/11/2025,1:45.02,Club Deportivo Nados Castellon,6,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,105.02,100,F,Liga,1.0,3.0,"ARREGUI CADROY, ELENA|100M BUTTERFLY|23/11/2025|105.02"
"ARREGUI CADROY, Elena",100m Freestyle,11/01/2026,1:19.96,Club Deportivo Nados Castellon,13,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,79.96000000000001,100,M,Otro,4.0,90.0,"ARREGUI CADROY, ELENA|100M FREESTYLE|11/01/2026|79.96000000000001"
"ARREGUI CADROY, Elena",100m Medley,19/10/2025,1:33.87,Club Deportivo Nados Castellon,3,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,93.87,100,F,Liga,1.0,3.0,"ARREGUI CADROY, ELENA|100M MEDLEY|19/10/2025|93.87"
"ARREGUI CADROY, Elena",200m Backstroke,11/01/2026,3:03.25,Club Deportivo Nados Castellon,5,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,183.25,200,M,Otro,3.0,23.0,"ARREGUI CADROY, ELENA|200M BACKSTROKE|11/01/2026|183.25"
"ARREGUI CADROY, Elena",200m Backstroke,19/10/2025,3:08.48,Club Deportivo Nados Castellon,2,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,188.48,200,F,Liga,1.0,4.0,"ARREGUI CADROY, ELENA|200M BACKSTROKE|19/10/2025|188.48"
"ARTECHE RUBIO, Axel",100m Breaststroke,23/11/2025,1:47.70,C.N. Xativa,13,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,107.7,100,M,Liga,34.0,46.0,"ARTECHE RUBIO, AXEL|100M BREASTSTROKE|23/11/2025|107.7"
"ARTECHE RUBIO, Axel",100m Freestyle,11/1/2026,1:23.73,C.N. Xativa,13,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,83.73,100,M,Otro,83.0,120.0,"ARTECHE RUBIO, AXEL|100M FREESTYLE|11/1/2026|83.73"
"ARTECHE RUBIO, Axel",100m Medley,4/10/2025,1:46.57,C.N. Xativa,10,Resxativa,Xativa,valencia,1575_resxativa.pdf,106.57,100,M,Otro,79.0,128.0,"ARTECHE RUBIO, AXEL|100M MEDLEY|4/10/2025|106.57"
"ARTECHE RUBIO, Axel",200m Backstroke,4/10/2025,3:42.86,C.N. Xativa,9,Resxativa,Xativa,valencia,1575_resxativa.pdf,222.86,200,M,Otro,101.0,167.0,"ARTECHE RUBIO, AXEL|200M BACKSTROKE|4/10/2025|222.86"
"ARTECHE RUBIO, Axel",200m Breaststroke,8/3/2026,3:39.84,C.N. Xativa,3,4ª Jornada BENAJMINALEVIL XATIVA,Xativa,valencia,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf,219.84,200,M,Liga,22.0,33.0,"ARTECHE RUBIO, AXEL|200M BREASTSTROKE|8/3/2026|219.84"
"ARTECHE RUBIO, Axel",200m Breaststroke,11/1/2026,3:57.49,C.N. Xativa,6,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,237.49,200,M,Otro,43.0,64.0,"ARTECHE RUBIO, AXEL|200M BREASTSTROKE|11/1/2026|237.49"
"ARTECHE RUBIO, Axel",200m Freestyle,7/12/2025,3:13.65,C.N. Xativa,19,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,193.65,200,M,Otro,47.0,79.0,"ARTECHE RUBIO, AXEL|200M FREESTYLE|7/12/2025|193.65"
"ARTECHE RUBIO, Axel",200m Medley,7/12/2025,3:41.02,C.N. Xativa,19,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,221.02,200,M,Otro,52.0,71.0,"ARTECHE RUBIO, AXEL|200M MEDLEY|7/12/2025|221.02"
"ARTECHE RUBIO, Axel",400m Medley,25/4/2026,6:58.90,C.N. Xativa,7,5Liga Benjamin 5Liga Alevin alcudia,Alcudia,valencia,VLC_2026_5Ligabenjamin5ligaalevin_alcudia.pdf,418.9,400,M,Liga,49.0,59.0,"ARTECHE RUBIO, AXEL|400M MEDLEY|25/4/2026|418.9"
"ARTECHE RUBIO, Axel",50m Breaststroke,11/1/2026,49.60,C.N. Xativa,4,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,49.6,50,M,Otro,19.0,28.0,"ARTECHE RUBIO, AXEL|50M BREASTSTROKE|11/1/2026|49.6"
"ARTECHE RUBIO, Axel",50m Butterfly,26/4/2026,44.05,C.N. Xativa,6,5ªJornadaLiga Benjamin 5ªAlevin Xativa,Xativa,valencia,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf,44.05,50,M,Liga,47.0,64.0,"ARTECHE RUBIO, AXEL|50M BUTTERFLY|26/4/2026|44.05"
"ARTECHE RUBIO, Axel",50m Freestyle,11/1/2026,37.42,C.N. Xativa,18,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,37.42,50,M,Otro,45.0,67.0,"ARTECHE RUBIO, AXEL|50M FREESTYLE|11/1/2026|37.42"
