Country,Region,Province,Season,Date_ISO,Date,Meet,Venue,Event,Distance,Stroke,Rank,Canonical_Swimmer,Swimmer,Match_Score,Manual_Match,Club,Time,Time_Seconds,FINA_Points,Source_URL,Source_File
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,19,"BASTIDA ZOLA, Antonio",,,,C.N. Delfin,01:48.20,108.2,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,3,"CZAJKA, Czarek",,,,C.N. Delfin,01:26.81,86.81,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,10,"ESPEJO SUBSIERRA, Marcos",,,,C. Valenciano,01:37.06,97.06,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,28,"GARRIGUES COSTA, Nacho",,,,Club Natacion Barracudas Torrent,02:03.72,123.72,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,21,"GIL CASES, Leon",,,,C.N. Picassent,01:48.51,108.51,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,17,"GIL CASES, Luis",,,,C.N. Picassent,01:47.28,107.28,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,16,"IANSON, Fedor",,,,C.N. Ferca-San Jose,01:44.06,104.06,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,22,"JURADO FABRA, Dario",,,,Club Natacion Barracudas Torrent,01:50.09,110.09,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,30,"KITSEN, Yefym",,,,Club Natacion Barracudas Torrent,02:16.48,136.48,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,11,"LOPEZ DEBON, Andres",,,,Club Natacion Barracudas Torrent,01:38.76,98.76,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,27,"MARTINEZ CUSI, Carlos Andree",,,,Club Natacion Barracudas Torrent,02:00.67,120.67,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,25,"MARTINEZ GUILLOT, Pablo",,,,C. Valenciano,01:58.13,118.13,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,7,"MARTINEZ VILANOVA, Hugo",,,,Club Natacion Barracudas Torrent,01:28.88,88.88,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,18,"MARTINEZ VILANOVA, Hugo",,,,Club Natacion Barracudas Torrent,01:47.35,107.35,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,23,"MORA RODRIGUEZ, John Ryam",,,,C.N. Picassent,01:53.95,113.95,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,4,"MOSHNIN LISTOV, Mark",,,,C.N. Ferca-San Jose,01:27.35,87.35,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,14,"PARDO ESTALLERES, Alejandro",,,,C.N. Ferca-San Jose,01:43.03,103.03,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,1,"PEDRO SALVADOR, Xavi",,,,C. Valenciano,01:23.93,83.93,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,15,"PIZZORNO CAÑIZALES, Lucas",,,,C.N. Ferca-San Jose,01:43.14,103.14,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,8,"RABADAN TAMARIT, Blasco",,,,C.N. Valencia Masters Sedavi,01:34.16,94.16,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,13,"ROMERO ALBERO, Xavier",,,,C. Sirenas Catarroja,01:42.40,102.4,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,12,"SANCHEZ CORREOSO, Noel",,,,C. Sirenas Catarroja,01:40.51,100.51,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,29,"SANZ GOH, Rodrigo",,,,Club Natacion Barracudas Torrent,02:14.73,134.73,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,2,"STORK, Michael",,,,C. Valenciano,01:24.31,84.31,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,20,"VIVO BORONAT, Nicolas",,,,C.N. Ferca-San Jose,01:48.22,108.22,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,26,"VOZNIAK, Arsen",,,,C.N. Ferca-San Jose,01:59.91,119.91,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,31,"WANLT, Peiyuan",,,,C.N. Ferca-San Jose,02:18.50,138.5,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,28,"AGUILAR SANCHEZ, Ismael",,,,Club Natacion Barracudas Torrent,03:52.27,232.27,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,2,"ALBERT BAUTISTA, Alvaro",,,,C. Valenciano,02:51.29,171.29,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,8,"ANDRIIKO, Artem",,,,C.N. Delfin,03:09.03,189.03,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,17,"BASTIDA ZOLA, Antonio",,,,C.N. Delfin,03:37.00,217.0,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,6,"CORTINAS PEREZ, Lucas",,,,C. Valenciano,03:03.38,183.38,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,4,"CZAJKA, Czarek",,,,C.N. Delfin,02:56.17,176.17000000000002,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,10,"ESPEJO SUBSIERRA, Marcos",,,,C. Valenciano,03:19.31,199.31,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,29,"GIL CASES, Leon",,,,C.N. Picassent,03:57.43,237.43,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,26,"GIL CASES, Luis",,,,C.N. Picassent,03:45.84,225.84,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,25,"HERRAIZ RUIZ, Borja",,,,C.N. Xirivella,03:45.03,225.03,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,21,"JURADO FABRA, Dario",,,,Club Natacion Barracudas Torrent,03:40.06,220.06,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,34,"KITSEN, Yefym",,,,Club Natacion Barracudas Torrent,04:33.48,273.48,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,11,"LOPEZ DEBON, Andres",,,,Club Natacion Barracudas Torrent,03:19.97,199.97,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,32,"MARTINEZ CUSI, Carlos Andree",,,,Club Natacion Barracudas Torrent,04:12.89,252.89,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,18,"MARTINEZ GUILLOT, Pablo",,,,C. Valenciano,03:38.74,218.74,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,7,"MARTINEZ VILANOVA, Hugo",,,,Club Natacion Barracudas Torrent,03:06.53,186.53,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,13,"MARTINEZ VILANOVA, Hugo",,,,Club Natacion Barracudas Torrent,03:23.90,203.9,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,24,"MORA RODRIGUEZ, John Ryam",,,,C.N. Picassent,03:44.86,224.86,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,5,"MOSHNIN LISTOV, Mark",,,,C.N. Ferca-San Jose,03:02.94,182.94,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,33,"NIÑO FLECHAS, Lucio Stefano",,,,Club Natacion Barracudas Torrent,04:16.31,256.31,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,15,"PANIAGUA, Dulio",,,,C.N. Delfin,03:34.55,214.55,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,19,"PARDO ESTALLERES, Alejandro",,,,C.N. Ferca-San Jose,03:38.82,218.82,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,3,"PEDRO SALVADOR, Xavi",,,,C. Valenciano,02:53.41,173.41,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,12,"PINILLA CORDIDO, Miguel Enrique",,,,C.N. Ferca-San Jose,03:21.77,201.77,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,20,"PIZZORNO CAÑIZALES, Lucas",,,,C.N. Ferca-San Jose,03:38.91,218.91,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,9,"RABADAN TAMARIT, Blasco",,,,C.N. Valencia Masters Sedavi,03:10.97,190.97,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,16,"ROMERO ALBERO, Xavier",,,,C. Sirenas Catarroja,03:34.77,214.77,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,31,"RUIZ VILLOLDO, Didac",,,,Club Natacion Barracudas Torrent,04:11.54,251.54,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,27,"SANCHEZ CAMBIL, Jorge",,,,C. Valenciano,03:46.84,226.84,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,14,"SANCHEZ CORREOSO, Noel",,,,C. Sirenas Catarroja,03:30.03,210.03,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,35,"SANZ GOH, Rodrigo",,,,Club Natacion Barracudas Torrent,04:34.57,274.57,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,200m Espalda,,Backstroke,22,"SHPOKHA, Myron",,,,C.N. Delfin,03:42.12,222.12,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
