swimmer,event_name,meet_date,time,club,rank,meet_name,city,region,source_pdf,source_type,time_seconds,event_distance,key
"ALIAGA SEVILLA, Pablo","100m Breaststroke,",23/11/2025,1:49.03,C.N. Piscis-Mislata,11,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,109.03,100.0,"('ALIAGA SEVILLA, PABLO', '100m Breaststroke,', '23/11/2025', '1:49.03')"
"ALIAGA SEVILLA, Pablo",100m Butterfly,23/11/2025,1:37.05,C.N. Piscis-Mislata,3,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,97.05,100.0,"('ALIAGA SEVILLA, PABLO', '100m Butterfly', '23/11/2025', '1:37.05')"
"ALIAGA SEVILLA, Pablo",100m Medley,4/10/2025,1:35.53,C.N. Piscis-Mislata,5,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,1575_resxativa.pdf,FNCV_PDF,95.53,100.0,"('ALIAGA SEVILLA, PABLO', '100m Medley', '4/10/2025', '1:35.53')"
"ALIAGA SEVILLA, Pablo",200m Backstroke,4/10/2025,3:08.01,C.N. Piscis-Mislata,3,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,1575_resxativa.pdf,FNCV_PDF,188.01,200.0,"('ALIAGA SEVILLA, PABLO', '200m Backstroke', '4/10/2025', '3:08.01')"
"ALIAGA SEVILLA, Pablo","200m Breaststroke,",8/3/2026,3:47.87,C.N. Piscis-Mislata,6,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf,FNCV_PDF,227.87,200.0,"('ALIAGA SEVILLA, PABLO', '200m Breaststroke,', '8/3/2026', '3:47.87')"
"ALIAGA SEVILLA, Pablo",400m Freestyle,23/11/2025,5:37.31,C.N. Piscis-Mislata,3,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,337.31,400.0,"('ALIAGA SEVILLA, PABLO', '400m Freestyle', '23/11/2025', '5:37.31')"
"ALIAGA SEVILLA, Pablo",400m Freestyle Alevin Masculino,11/1/2026,5:34.68,C.N. Piscis-Mislata,1,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,334.68,400.0,"('ALIAGA SEVILLA, PABLO', '400m Freestyle Alevin Masculino', '11/1/2026', '5:34.68')"
"ALIAGA SEVILLA, Pablo",50m Backstroke Alevin Masculino,11/1/2026,41.32,C.N. Piscis-Mislata,6,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,41.32,50.0,"('ALIAGA SEVILLA, PABLO', '50m Backstroke Alevin Masculino', '11/1/2026', '41.32')"
"ALIAGA SEVILLA, Pablo",50m Butterfly Alevin Masculino,11/1/2026,39.82,C.N. Piscis-Mislata,11,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,39.82,50.0,"('ALIAGA SEVILLA, PABLO', '50m Butterfly Alevin Masculino', '11/1/2026', '39.82')"
"ALIAGA SEVILLA, Pablo",50m Freestyle,23/11/2025,36.13,C.N. Piscis-Mislata,10,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,36.13,50.0,"('ALIAGA SEVILLA, PABLO', '50m Freestyle', '23/11/2025', '36.13')"
"ALIAGA SEVILLA, Pablo",50m Freestyle Alevin Masculino,11/1/2026,34.85,C.N. Piscis-Mislata,15,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,34.85,50.0,"('ALIAGA SEVILLA, PABLO', '50m Freestyle Alevin Masculino', '11/1/2026', '34.85')"
"ALMAZAN SEGURA, Lola","100m Breaststroke,",23/11/2025,38.44,Vila-Swim Fondistas Club Natación,9,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,38.44,100.0,"('ALMAZAN SEGURA, LOLA', '100m Breaststroke,', '23/11/2025', '38.44')"
"ALMAZAN SEGURA, Lola","100m Breaststroke,",13/12/2025,2:55.96,Vila-Swim Fondistas Club Natación,7,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,175.96,100.0,"('ALMAZAN SEGURA, LOLA', '100m Breaststroke,', '13/12/2025', '2:55.96')"
"ALMAZAN SEGURA, Lola",100m Butterfly,23/11/2025,1:38.98,Vila-Swim Fondistas Club Natación,3,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,98.97999999999999,100.0,"('ALMAZAN SEGURA, LOLA', '100m Butterfly', '23/11/2025', '1:38.98')"
"ALMAZAN SEGURA, Lola","100m Butterfly,",13/12/2025,3:17.88,Vila-Swim Fondistas Club Natación,4,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,197.88,100.0,"('ALMAZAN SEGURA, LOLA', '100m Butterfly,', '13/12/2025', '3:17.88')"
"ALMAZAN SEGURA, Lola",100m Medley,19/10/2025,1:35.54,Vila-Swim Fondistas Club Natación,4,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,95.53999999999999,100.0,"('ALMAZAN SEGURA, LOLA', '100m Medley', '19/10/2025', '1:35.54')"
"ALMAZAN SEGURA, Lola","200m Backstroke,",19/10/2025,3:25.66,Vila-Swim Fondistas Club Natación,8,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,205.66,200.0,"('ALMAZAN SEGURA, LOLA', '200m Backstroke,', '19/10/2025', '3:25.66')"
"ALMAZAN SEGURA, Lola",400m Medley Alevin Masculino,11/01/2026,36.22,Vila-Swim Fondistas Club Natación,14,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,36.22,400.0,"('ALMAZAN SEGURA, LOLA', '400m Medley Alevin Masculino', '11/01/2026', '36.22')"
"ALMAZAN SEGURA, Lola",50m Backstroke,23/11/2025,1:46.38,Vila-Swim Fondistas Club Natación,2,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,106.38,50.0,"('ALMAZAN SEGURA, LOLA', '50m Backstroke', '23/11/2025', '1:46.38')"
"ALMAZAN SEGURA, Lola",50m Backstroke Alevin Masculino,11/01/2026,46.22,Vila-Swim Fondistas Club Natación,11,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,46.22,50.0,"('ALMAZAN SEGURA, LOLA', '50m Backstroke Alevin Masculino', '11/01/2026', '46.22')"
"ALMAZAN SEGURA, Lola",800m Freestyle Alevin Masculino,11/01/2026,43.45,Vila-Swim Fondistas Club Natación,16,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,43.45,800.0,"('ALMAZAN SEGURA, LOLA', '800m Freestyle Alevin Masculino', '11/01/2026', '43.45')"
"ALMAZAN SEGURA, Lola",nan,21/3/2026,45.14,Vila-Swim Fondistas Club Natación 1:28.82 224 43.68,7,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,castellon,cas_21_4jornadaalevincastellon.pdf,FNCV_PDF,45.14,,"('ALMAZAN SEGURA, LOLA', 'nan', '21/3/2026', '45.14')"
"ALMAZAN SEGURA, Lola",nan,23/11/2025,6:29.17,Vila-Swim Fondistas Club Natación,8,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,389.17,,"('ALMAZAN SEGURA, LOLA', 'nan', '23/11/2025', '6:29.17')"
"AMRANI BOUKHOBZA IDMOUHINE, Rayan","100m Backstroke,",7/3/2026,1:32.81,C.N.E. Gandia,11,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,valencia,2026_VLC_4jornadabenjaminalevin_Gandia.pdf,FNCV_PDF,92.81,100.0,"('AMRANI BOUKHOBZA IDMOUHINE, RAYAN', '100m Backstroke,', '7/3/2026', '1:32.81')"
"AMRANI BOUKHOBZA IDMOUHINE, Rayan","200m Freestyle,",7/12/2025,3:01.95,C.N.E. Gandia,15,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,FNCV_PDF,181.95,200.0,"('AMRANI BOUKHOBZA IDMOUHINE, RAYAN', '200m Freestyle,', '7/12/2025', '3:01.95')"
"AMRANI BOUKHOBZA IDMOUHINE, Rayan","200m Medley,",7/12/2025,3:38.22,C.N.E. Gandia,18,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,FNCV_PDF,218.22,200.0,"('AMRANI BOUKHOBZA IDMOUHINE, RAYAN', '200m Medley,', '7/12/2025', '3:38.22')"
"AMRANI BOUKHOBZA IDMOUHINE, Rayan","400m Freestyle,",23/11/2025,6:20.57,C.N.E. Gandia,17,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,380.57,400.0,"('AMRANI BOUKHOBZA IDMOUHINE, RAYAN', '400m Freestyle,', '23/11/2025', '6:20.57')"
"AMRANI BOUKHOBZA IDMOUHINE, Rayan",50m Backstroke,23/11/2025,48.02,C.N.E. Gandia,18,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,48.02,50.0,"('AMRANI BOUKHOBZA IDMOUHINE, RAYAN', '50m Backstroke', '23/11/2025', '48.02')"
"AMRANI BOUKHOBZA IDMOUHINE, Rayan",50m Freestyle Alevin Masculino,11/1/2026,36.51,C.N.E. Gandia,15,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,36.51,50.0,"('AMRANI BOUKHOBZA IDMOUHINE, RAYAN', '50m Freestyle Alevin Masculino', '11/1/2026', '36.51')"
"ANDREU, Marcos Del Ojo",100m Backstroke,21/03/2026,1:42.75,C.N. Vila-Real,13,4ª Jornada Liga Benjamin 4ª Alevin Castellon,,Comunitat Valenciana,,MASTER_EXISTING,102.75,100.0,"('ANDREU, MARCOS DEL OJO', '100m Backstroke', '21/03/2026', '1:42.75')"
"ANDREU, Marcos Del Ojo",200m Backstroke,21/03/2026,4:19.78,C.N. Vila-Real,13,4ª Jornada Liga Benjamin 4ª Alevin Castellon,,Comunitat Valenciana,,MASTER_EXISTING,259.78,200.0,"('ANDREU, MARCOS DEL OJO', '200m Backstroke', '21/03/2026', '4:19.78')"
"ANDRIIKO, Artem",100m Backstroke,07/03/2026,1:25.87,C.N. Delfin,4,4ª Jornada Liga Benjamin 4ª Alevin Gandia,,Comunitat Valenciana,,MASTER_EXISTING,85.87,100.0,"('ANDRIIKO, ARTEM', '100m Backstroke', '07/03/2026', '1:25.87')"
"ANDRIIKO, Artem",100m Backstroke,7/3/2026,1:25.87,C.N. Delfin,4,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,valencia,2026_VLC_4jornadabenjaminalevin_Gandia.pdf,FNCV_PDF,85.87,100.0,"('ANDRIIKO, ARTEM', '100m Backstroke', '7/3/2026', '1:25.87')"
"ANDRIIKO, Artem","100m Breaststroke,",23/11/2025,1:48.45,C.N. Delfin,10,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,108.45,100.0,"('ANDRIIKO, ARTEM', '100m Breaststroke,', '23/11/2025', '1:48.45')"
"ANDRIIKO, Artem",100m Medley,5/10/2025,1:34.18,C.N. Delfin,9,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,94.18,100.0,"('ANDRIIKO, ARTEM', '100m Medley', '5/10/2025', '1:34.18')"
"ANDRIIKO, Artem",200m Backstroke,5/10/2025,3:09.03,C.N. Delfin,8,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,189.03,200.0,"('ANDRIIKO, ARTEM', '200m Backstroke', '5/10/2025', '3:09.03')"
"ANDRIIKO, Artem",200m Backstroke,07/03/2026,3:49.18,C.N. Delfin,8,4ª Jornada Liga Benjamin 4ª Alevin Gandia,,Comunitat Valenciana,,MASTER_EXISTING,229.18,200.0,"('ANDRIIKO, ARTEM', '200m Backstroke', '07/03/2026', '3:49.18')"
"ANDRIIKO, Artem",200m Breaststroke,7/3/2026,3:49.18,C.N. Delfin,8,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,valencia,2026_VLC_4jornadabenjaminalevin_Gandia.pdf,FNCV_PDF,229.18,200.0,"('ANDRIIKO, ARTEM', '200m Breaststroke', '7/3/2026', '3:49.18')"
"ANDRIIKO, Artem",200m Freestyle,7/12/2025,3:02.22,C.N. Delfin,7,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,FNCV_PDF,182.22,200.0,"('ANDRIIKO, ARTEM', '200m Freestyle', '7/12/2025', '3:02.22')"
"ANDRIIKO, Artem",200m Medley,7/12/2025,3:20.59,C.N. Delfin,6,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,FNCV_PDF,200.59,200.0,"('ANDRIIKO, ARTEM', '200m Medley', '7/12/2025', '3:20.59')"
"ANDRIIKO, Artem",400m Freestyle,23/11/2025,5:49.54,C.N. Delfin,5,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,349.54,400.0,"('ANDRIIKO, ARTEM', '400m Freestyle', '23/11/2025', '5:49.54')"
"ANDRIIKO, Artem",50m Backstroke,23/11/2025,40.60,C.N. Delfin,2,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,40.6,50.0,"('ANDRIIKO, ARTEM', '50m Backstroke', '23/11/2025', '40.60')"
"ANDRIIKO, Artem",50m Freestyle,23/11/2025,36.31,C.N. Delfin,11,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,36.31,50.0,"('ANDRIIKO, ARTEM', '50m Freestyle', '23/11/2025', '36.31')"
"ANGULLO QUINTAS, S.",200m Breaststroke,21/3/2026,1:01.62,C.N. Vila-Real 3:55.38 133 54.31,9,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,castellon,cas_21_4jornadaalevincastellon.pdf,FNCV_PDF,61.62,200.0,"('ANGULLO QUINTAS, S.', '200m Breaststroke', '21/3/2026', '1:01.62')"
"ANGULLO QUINTAS, Santiago",100m Backstroke,21/3/2026,47.87,C.N. Vila-Real 1:33.74 137 45.87,8,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,castellon,cas_21_4jornadaalevincastellon.pdf,FNCV_PDF,47.87,100.0,"('ANGULLO QUINTAS, SANTIAGO', '100m Backstroke', '21/3/2026', '47.87')"
"ANGULLO QUINTAS, Santiago",100m Breaststroke,23/11/2025,1:55.76,C.N. Vila-Real,9,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,115.75999999999999,100.0,"('ANGULLO QUINTAS, SANTIAGO', '100m Breaststroke', '23/11/2025', '1:55.76')"
"ANGULLO QUINTAS, Santiago","100m Freestyle, Alevin Masculino",11/01/2026,1:30.65,C.N. Vila-Real,19,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,90.65,100.0,"('ANGULLO QUINTAS, SANTIAGO', '100m Freestyle, Alevin Masculino', '11/01/2026', '1:30.65')"
"ANGULLO QUINTAS, Santiago",100m Medley,19/10/2025,1:48.64,C.N. Vila-Real,12,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,108.64,100.0,"('ANGULLO QUINTAS, SANTIAGO', '100m Medley', '19/10/2025', '1:48.64')"
"ANGULLO QUINTAS, Santiago",200m Backstroke,19/10/2025,3:35.26,C.N. Vila-Real,10,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,215.26,200.0,"('ANGULLO QUINTAS, SANTIAGO', '200m Backstroke', '19/10/2025', '3:35.26')"
"ANGULLO QUINTAS, Santiago","200m Freestyle,",13/12/2025,3:20.30,C.N. Vila-Real,13,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,200.3,200.0,"('ANGULLO QUINTAS, SANTIAGO', '200m Freestyle,', '13/12/2025', '3:20.30')"
"ANGULLO QUINTAS, Santiago",200m Medley,13/12/2025,3:52.64,C.N. Vila-Real,12,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,232.64,200.0,"('ANGULLO QUINTAS, SANTIAGO', '200m Medley', '13/12/2025', '3:52.64')"
"ANGULLO QUINTAS, Santiago",400m Freestyle,23/11/2025,7:10.71,C.N. Vila-Real,8,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,430.71,400.0,"('ANGULLO QUINTAS, SANTIAGO', '400m Freestyle', '23/11/2025', '7:10.71')"
"ANGULLO QUINTAS, Santiago",50m Backstroke,23/11/2025,48.05,C.N. Vila-Real,4,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,48.05,50.0,"('ANGULLO QUINTAS, SANTIAGO', '50m Backstroke', '23/11/2025', '48.05')"
"ANGULLO QUINTAS, Santiago",50m Breaststroke Alevin Masculino,11/01/2026,52.17,C.N. Vila-Real,12,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,52.17,50.0,"('ANGULLO QUINTAS, SANTIAGO', '50m Breaststroke Alevin Masculino', '11/01/2026', '52.17')"
"ANGULLO QUINTAS, Santiago","50m Butterfly, Alevin Masculino",11/01/2026,51.91,C.N. Vila-Real,12,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,51.91,50.0,"('ANGULLO QUINTAS, SANTIAGO', '50m Butterfly, Alevin Masculino', '11/01/2026', '51.91')"
"ANGULLO QUINTAS, Santiago",50m Freestyle,23/11/2025,42.88,C.N. Vila-Real,14,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,42.88,50.0,"('ANGULLO QUINTAS, SANTIAGO', '50m Freestyle', '23/11/2025', '42.88')"
"ANGULLO QUINTAS, Santiago",50m Freestyle Alevin Masculino,11/01/2026,40.73,C.N. Vila-Real,17,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,40.73,50.0,"('ANGULLO QUINTAS, SANTIAGO', '50m Freestyle Alevin Masculino', '11/01/2026', '40.73')"
"ANTOLIN VILLAESCUSA, Javier","100m Backstroke,",8/3/2026,1:34.49,C.N. Sax,9,FICHA TÉCNICA DE LA COMPETICIÓN,Sax,alicante,1667_resultados_merged (2).pdf,FNCV_PDF,94.49000000000001,100.0,"('ANTOLIN VILLAESCUSA, JAVIER', '100m Backstroke,', '8/3/2026', '1:34.49')"
"ANTOLIN VILLAESCUSA, Javier",100m Breaststroke,22/11/2025,2:06.58,C.N. Sax,17,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,126.58,100.0,"('ANTOLIN VILLAESCUSA, JAVIER', '100m Breaststroke', '22/11/2025', '2:06.58')"
"ANTOLIN VILLAESCUSA, Javier",100m Freestyle Alevin Masculino,10/1/2026,1:22.21,C.N. Sax,14,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,82.21000000000001,100.0,"('ANTOLIN VILLAESCUSA, JAVIER', '100m Freestyle Alevin Masculino', '10/1/2026', '1:22.21')"
"ANTOLIN VILLAESCUSA, Javier",100m Medley,4/10/2025,1:42.13,C.N. Sax,8,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,FNCV_PDF,102.13,100.0,"('ANTOLIN VILLAESCUSA, JAVIER', '100m Medley', '4/10/2025', '1:42.13')"
"ANTOLIN VILLAESCUSA, Javier","200m Backstroke,",4/10/2025,3:37.33,C.N. Sax,9,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,FNCV_PDF,217.32999999999998,200.0,"('ANTOLIN VILLAESCUSA, JAVIER', '200m Backstroke,', '4/10/2025', '3:37.33')"
"ANTOLIN VILLAESCUSA, Javier",200m Breaststroke,8/3/2026,4:14.20,C.N. Sax,12,FICHA TÉCNICA DE LA COMPETICIÓN,Sax,alicante,1667_resultados_merged (2).pdf,FNCV_PDF,254.2,200.0,"('ANTOLIN VILLAESCUSA, JAVIER', '200m Breaststroke', '8/3/2026', '4:14.20')"
"ANTOLIN VILLAESCUSA, Javier",200m Freestyle,13/12/2025,2:51.63,C.N. Sax,9,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,FNCV_PDF,171.63,200.0,"('ANTOLIN VILLAESCUSA, JAVIER', '200m Freestyle', '13/12/2025', '2:51.63')"
"ANTOLIN VILLAESCUSA, Javier","200m Medley,",13/12/2025,3:39.40,C.N. Sax,11,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,FNCV_PDF,219.4,200.0,"('ANTOLIN VILLAESCUSA, JAVIER', '200m Medley,', '13/12/2025', '3:39.40')"
"ANTOLIN VILLAESCUSA, Javier","400m Freestyle,",22/11/2025,6:18.43,C.N. Sax,11,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,378.43,400.0,"('ANTOLIN VILLAESCUSA, JAVIER', '400m Freestyle,', '22/11/2025', '6:18.43')"
"ANTOLIN VILLAESCUSA, Javier",50m Backstroke,22/11/2025,49.19,C.N. Sax,10,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,49.19,50.0,"('ANTOLIN VILLAESCUSA, JAVIER', '50m Backstroke', '22/11/2025', '49.19')"
"ANTOLIN VILLAESCUSA, Javier",50m Backstroke Alevin Masculino,10/1/2026,48.75,C.N. Sax,4,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,48.75,50.0,"('ANTOLIN VILLAESCUSA, JAVIER', '50m Backstroke Alevin Masculino', '10/1/2026', '48.75')"
"ANTOLIN VILLAESCUSA, Javier",50m Butterfly Alevin Masculino,10/1/2026,47.36,C.N. Sax,8,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,47.36,50.0,"('ANTOLIN VILLAESCUSA, JAVIER', '50m Butterfly Alevin Masculino', '10/1/2026', '47.36')"
"ANTOLIN VILLAESCUSA, Javier",50m Freestyle,22/11/2025,40.21,C.N. Sax,17,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,40.21,50.0,"('ANTOLIN VILLAESCUSA, JAVIER', '50m Freestyle', '22/11/2025', '40.21')"
"ANTOLIN VILLAESCUSA, Javier","50m Freestyle, Alevin Masculino",10/1/2026,38.53,C.N. Sax,19,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,38.53,50.0,"('ANTOLIN VILLAESCUSA, JAVIER', '50m Freestyle, Alevin Masculino', '10/1/2026', '38.53')"
"ANTON PLANELLES, Manuel",100m Backstroke,7/3/2026,1:35.25,C.N. Elche,8,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,alicante,1668_resultados_merged (3).pdf,FNCV_PDF,95.25,100.0,"('ANTON PLANELLES, MANUEL', '100m Backstroke', '7/3/2026', '1:35.25')"
"ANTON PLANELLES, Manuel",100m Breaststroke,22/11/2025,2:06.07,C.N. Elche,16,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,126.07,100.0,"('ANTON PLANELLES, MANUEL', '100m Breaststroke', '22/11/2025', '2:06.07')"
"ANTON PLANELLES, Manuel",100m Freestyle Alevin Masculino,10/1/2026,1:27.38,C.N. Elche,20,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,87.38,100.0,"('ANTON PLANELLES, MANUEL', '100m Freestyle Alevin Masculino', '10/1/2026', '1:27.38')"
"ANTON PLANELLES, Manuel",200m Freestyle,13/12/2025,3:22.17,C.N. Elche,4,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,alicante,2ª Jornada Benjamin 3 Alevin. Elda.pdf,FNCV_PDF,202.17000000000002,200.0,"('ANTON PLANELLES, MANUEL', '200m Freestyle', '13/12/2025', '3:22.17')"
"ANTON PLANELLES, Manuel","400m Freestyle,",22/11/2025,7:23.47,C.N. Elche,17,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,443.47,400.0,"('ANTON PLANELLES, MANUEL', '400m Freestyle,', '22/11/2025', '7:23.47')"
"ANTON PLANELLES, Manuel",50m Freestyle,22/11/2025,40.17,C.N. Elche,16,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,40.17,50.0,"('ANTON PLANELLES, MANUEL', '50m Freestyle', '22/11/2025', '40.17')"
